timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	fai	forward	1	32	0.002256	0.014	6516874	6133174	0.073967	0.011364	0.007703	7380	1688185	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	fai	forward	2	32	0.001216	0.026	6529519	6410922	0.100263	0.006546	0.006432	7436	1688185	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	fai	forward	3	32	0.002636	0.012	6516807	9328613	0.073157	0.010104	0.003669	7388	1688185	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	fai	backward	1	32	0.002360	0.014	6550717	6093413	0.098238	0.015224	0.003243	7400	1688185	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	fai	backward	2	32	0.002301	0.014	6550412	6198889	0.095529	0.009054	0.008966	7400	1688185	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	fai	backward	3	32	0.002130	0.015	6550827	6253900	0.067707	0.005626	0.013300	7428	1688185	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	fai	random	1	6400	0.007893	0.811	6795929	8459227	0.077185	0.008133	0.016123	8780	6325664	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	fai	random	2	6400	0.006319	1.013	6837337	7333013	0.084266	0.010491	0.010255	7492	6325664	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	plain	fai	random	3	6400	0.006500	0.985	6807951	7542150	0.096959	0.004478	0.015128	8504	6325664	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fai	forward	1	32	0.004449	0.007	10928787	10219206	0.069548	0.014634	0.009416	8520	15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fai	forward	2	32	0.002016	0.016	10916600	11213650	0.044792	0.007389	0.007557	8512	15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fai	forward	3	32	0.001844	0.017	10928678	9343032	0.080080	0.011861	0.005948	8540	15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fai	backward	1	32	0.004538	0.007	10928897	9566779	0.109536	0.012712	0.010690	8500	15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fai	backward	2	32	0.004348	0.007	10894572	10519024	0.079961	0.005630	0.008448	8508	15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fai	backward	3	32	0.002042	0.016	10894728	10295491	0.078788	0.015666	0.003476	8516	15909756	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fai	random	1	6400	0.016250	0.394	16653845	15750789	0.122872	0.018815	0.014977	12508	66055507	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fai	random	2	6400	0.014679	0.436	16607316	16040997	0.080388	0.022722	0.006761	14824	66055507	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	dna	zstd	fai	random	3	6400	0.016313	0.392	16627274	16515631	0.080469	0.019574	0.013497	14976	66055507	32
