timestamp	fastafs-version	git-commit	encoding	compression	file-type	pattern	run	bytes-read-by-client	elapsed-s	throughput-MB-s	instructions	cycles	wall-s	user-s	sys-s	peak-rss-kb	total-allocs	total-bytes	definitely-lost-bytes
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	2bit	forward	1	2501044	0.101238	24.705	820897019	242356168	0.207327	0.158758	0.016778	16340		75704684	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	2bit	forward	2	2501044	0.096516	25.913	820916089	290654064	0.166437	0.159498	0.018671	17180		75704684	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	2bit	forward	3	2501044	0.103278	24.217	820936794	290257342	0.187153	0.176485	0.015706	16636		75704684	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	2bit	backward	1	2501044	0.244697	10.221	840085602	375806295	0.358984	0.244485	0.020411	14268		130027102	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	2bit	backward	2	2501044	0.167899	14.896	840051813	303449151	0.237491	0.175327	0.011620	14280		130027102	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	2bit	backward	3	2501044	0.174023	14.372	840040848	257852771	0.253603	0.172011	0.019825	12940		130027102	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	2bit	random	1	13107200	0.969233	13.523	4420510017	1401903133	1.069979	0.974263	0.055234	25772		506739213	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	2bit	random	2	13107200	0.885888	14.796	4420535487	1361259667	0.968189	0.906598	0.048185	25832		506739213	32
2026-06-09 12:04:46.234803	fastafs v1.13.0-3801fd2b25d8d3ad9aa11b4f03827240434e30e0-release	3801fd2b25d8d3ad9aa11b4f03827240434e30e0	protein	zstd	2bit	random	3	13107200	1.048400	12.502	4420519715	1351342962	1.130941	1.044065	0.079364	25312		506739213	32
2026-06-09 13:15:02.422690	fastafs v1.13.0-999e7e9efe9601d56f2f9905142825a9558530be-release	999e7e9efe9601d56f2f9905142825a9558530be	protein	plain	2bit	forward	1	2505542	0.096783	25.888	776583434	291956302	0.204137	0.159894	0.011566	14176		4732877	32
